"ID","MODOMICS code","Name","Reference NucleoBase","Short Name","SMILES","RNAMods code","Moiety type"
"173","550N","5' hydroxyl end","Adenosine, Uridine, Cytidine, Guanosine","5'-OH-N","","","nucleoside"
"174","3377N","2'3'-cyclic phosphate end","Adenosine, Uridine, Cytidine, Guanosine","N2'3'cp","[O-]P([O-])(OC[C@H]1O[C@@H]%91[C@@H]2OP([O-])(O[C@H]12)=O)=O.[*]%91","","nucleotide"
"175","69A","cyclic N6-threonylcarbamoyladenosine","Adenosine","ct6A","CC(O)C1NC(=Nc2ncnc3c2nc[n]3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)OC1=O","e","nucleoside"
"176","68A","N6-hydroxymethyladenosine","Adenosine","hm6A","O[C@H]1[C@H]([n]2cnc3c(NCO)ncnc23)O[C@H](CO)[C@H]1O","Ϫ","nucleoside"
"177","67A","N6-formyladenosine","Adenosine","f6A","OC[C@H]1O[C@@H]([n]2cnc3c(NC=O)ncnc23)[C@H](O)[C@@H]1O","Ϩ","nucleoside"
"178","55U","5-cyanomethyluridine","Uridine","cnm5U","N#CCc1c[n]([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]c1=O","Ѷ","nucleoside"
"179","0503U","2'-O-methyluridine 5-oxyacetic acid methyl ester","Uridine","mcmo5Um","COC(COc1c[n]([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2OC)c(=O)[nH]c1=O)=O","Ͽ","nucleoside"
"180","2164A","2-methylthio cyclic N6-threonylcarbamoyladenosine","Adenosine","ms2ct6A","CSc1nc2c(nc[n]2[C@H]2[C@H](O)[C@H](O)[C@@H](CO)O2)c(C2C(=O)[C@H]([C@H](O)C)NC2=O)n1","ÿ","nucleoside"
"181","2165A","hydroxy-N6-threonylcarbamoyladenosine","Adenosine","ht6A","OC(C(NC(Nc1ncnc2c1nc[n]2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O)=O)C(O)CO)=O","«","nucleoside"
"182","21161A","2- methylthiomethylenethio-N6-isopentenyl-adenosine","Adenosine","msms2i6A","CC(C)=CCNc1nc(SCSC)nc2c1nc[n]2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O","£","nucleoside"
"183","051C","2'-O-methyl-5-hydroxymethylcytidine","Cytidine","hm5Cm","CO[C@H]1[C@H]([n]2cc(CO)c(N)nc2=O)O[C@H](CO)[C@H]1O","¡","nucleoside"
